MODEL|TYPECODE
ROTOR WAY 162-F|EXEC
ROTOR WAY EXEC|EXEC
ROTORSPORT UK CALIDUS|CDUS
ROTORSPORT UK CAVALO|CLON
ROTORSPORT UK CAVALON|CLON
ROTORSPORT UK CAVALON PRO|CLON
ROTORSPORT UK MT-03|MT
ROTORSPORT UK MTOSPORT|MT
ROTORWAY 162 F (ROTORWAY)|EXEC
ROTORWAY 162F|EXEC
ROTORWAY 162-F (BADALAMENTI ANTHONY V)|EXEC
ROTORWAY 162F (GARY BARCLAY)|EXEC
ROTORWAY 162F EXEC|EXEC
ROTORWAY A-600|A600
ROTORWAY A600 TALON|A600
ROTORWAY A600 TALON (CECIL A SHAW)|A600
ROTORWAY AIRCRAFT RAF 2000 GTXSE (HASELOH)|RAF2
ROTORWAY EXEC|EXEC
ROTORWAY EXEC 162|EXEC
ROTORWAY EXEC 162F|EXEC
ROTORWAY EXEC 162F (ROTORWAY)|EXEC
ROTORWAY EXEC-162F|EXEC
ROTORWAY EXECUTIVE (MODIFIED) EXECUTIVE|EXEC
ROTORWAY EXECUTIVE (ROTORWAY)|EXEC
ROTORWAY EXECUTIVE 162F (MODIFIED)|EXEC
ROTORWAY EXECUTIVE 162F EXECUTIVE|EXEC
ROTORWAY EXECUTIVE 90 (MODIFIED) EXECUTIVE|EXEC
ROTORWAY EXECUTIVE 90 EXECUTIVE|EXEC
ROTORWAY EXECUTIVE EXECUTIVE|EXEC
ROTORWAY JET EXEC (MICHAEL CLARK)|EXEJ
ROTORWAY JETEXEC|EXEJ
ROTORWAY SCORPION 133 (ROTORWAY)|SCOR
ROTORWAY SCORPION 133 SCORPION|SCOR
ROTORWAY TALON (ALLAN BEHUNCIK)|A600
ROTORWAY TALON A600|A600
ROTOWAY A600 TALON|A600
ROTOWAY EXEC|EXEC
ROTWY INTL EXEC 162F|EXEC
ROYAL AIRCRAFT FACTORY SE5 A REPLICA (SE5A REPLICA)|SE5A
RRG Z??GLING|GLID
RRJ-95B|SU95
RS 180|RS18
RS.1 HOT AIR BALLOON|BALL
RS-180 SPORTSMAN|RS18
RT AM6|ZERO
RT182 TURBO SKYLANE RG|C82R
RUAG DO 228 212 NG|D228
RUSCHMEYER R90 230RG|R90R
RUSCHMEYER R90-230RG|R90R
RUTAN LONG-EZ (MODIFIED) LONG-EZ|LGEZ
RUTAN LONG-EZ LONG-EZ|LGEZ
RUTAN VARIEZE VARIEZE|VEZE
RV 4|RV4
RV 6|PA44
RV 7 (VAN'S)|AS50
RV10|RV10
RV-10|RV10
RV-12|RV12
RV-12IS|C208
RV-14 A|RV14
RV-3|RV3
RV-3 A|RV3
RV-3 B|RV3
RV-4|RV4
RV-4 RG|RV4
RV-4 SAUER|RV4
RV6|RV6
RV-6|RV6
RV-6 A|RV6
RV-6A|RV6
RV-7|RV7
RV-7 A|RV7
RV-7 DO|RV7
RV-7 HM|RV7
RV-7 HOSER|RV7
RV-7 MUBI|RV7
RV-7A|RV7
RV-8|RV8
RV-8 A|RV8
RV-8 KK|RV8
RV8A|RV8
RV-9|RV9
RV-9 A|RV9
RV-9A|RV9
RV-9A (VAN'S)|B732
RW 420|UHEL
RW A600 TALON|A600
RW162F|EXEC
RWI 162F|EXEC
RX.120 REPLICA HOT AIR BALLOON|BALL
RX.6 HOT AIR BALLOON|BALL
RX.65 HOT AIR BALLOON|BALL
RX.7 HOT AIR BALLOON|BALL
RX.8 HOT AIR BALLOON|BALL
RX.9 HOT AIR BALLOON|BALL
RX-8|BALL
RX-9|BALL
RXS.8 HOT AIR BALLOON|BALL
RXS-8|B212
RYAN ST3KR|PT22
R-ZA R-ZA|ULAC
S|SVNH
S 18 II B|GLID
S 18 III|GLID
S 19|GLID
S 21 H|GLID
S 211|S211
S 22|GLID
S 25 M|GLID
S.205 18/F|S05F
S.205 18/R|S05R
S.205 20/R|S05R
S.205 22/R|S05R
S.205-18R|S05R
S.205-20/R|S05R
S.208|S208
S.208 (205-22/R)|S208
S.211|S211
S.901|S900
S.903|S900
S.A.N. JODEL D.150 MASCARET|D150
S.E.5A REPLICA|SE5A
S.E.5A SCALE REPLICA|SE5R
S-1 SWIFT|GLID
S10|S10S
S10 V|S10S
S10 VT|S10S
S-105|BALL
S-105 HOT AIR BALLOON|BALL
S10-V|S10S
S10-VT|S10S
S12 TWIN VOYAGER|S12
S-130|BALL
S-130 HOT AIR BALLOON|BALL
S15-1 ASP|S6
S-16 II|GLID
S-160 HOT AIR BALLOON|BALL
S-1T|PTS1
S-2 D 600|SS2P
S-211|S211
S-21LS OUTBOUND|B350
S-2A|EC35
S-2B|PTS2
S-2B (PITTS)|BE9L
S-2E TRACKER|S2P
S-2F 3AT TRACKER|S2P
S2F-1 (TS-2A)|S2P
S-2F3AT|S2P
S312 TUCANO T MK1|TUCA
S35|S355
S-375 HOT AIR BALLOON|BALL
S-38B|S38
S-39-C|S39
S-3B VIKING|S3
S-49A|BALL
S-49A HOT AIR BALLOON|BALL
S-50|BALL
S-50 HOT AIR BALLOON|BALL
S-52 HUMMINGBIRD|S52
S-52 HUMMINGBIRD 260L|S52
S-52 HUMMINGBIRD 3|S52
S-52A HOT AIR BALLOON|BALL
S-55|S55T
S-55 QT WHISPER JET|S55P
S-55 T|S55T
S550|B763
S550 (CESSNA)|C550
S-55A|BALL
S-55A HOT AIR BALLOON|BALL
S55B|S55P
S-55B|S55P
S-57A HOT AIR BALLOON|BALL
S-57S FRAISE HOT AIR BALLOON|BALL
S-58 BT|S58T
S-58 C|S58P
S-58 ET|S58T
S-58 JT|S58T
S-58BT|S58T
S-58C|S58P
S-58D|S58P
S58E|S58P
S-58ET|S58T
S-58ET (SIKORSKY)|S58P
S-58H|S58P
S-58J|S58P
S-58JT|S58P
S-58T|S58T
S6|S6
S6 RT|S6
S6/8|S6
S-60 HOT AIR BALLOON|BALL
S-60A HOT AIR BALLOON|BALL
S-61 N|S61
S-61 SH-3D|S61
S-61 SH-3G|S61
S61A|S61
S-61A|S61
S-61L|S61
S-61N|S61
S-61N (SIKORSKY)|S61
S-61NM|S61
S-61R|S61R
S61V-1|S61
S-64A|BALL
S64E|S64
S-64E|S64
S-64E SKYCRANE|S64
S-64F|S64
S-66A|BALL
S-66A HOT AIR BALLOON|BALL
S-70|BALL
S-70 A|H60
S-70 HOT AIR BALLOON|BALL
S-70 I|H60
S-70A|H60
S70A-27|H60
S-70C|H60
S-70I|UH1
S-71A HOT AIR BALLOON|BALL
S-76|S76
S-76 A|S76
S-76 A+|S76
S-76 A++|S76
S-76 AUH-76|S76
S-76 B|S76
S-76 C|S76
S-76 C+|S76
S-76 C++|S76
S-76 C-2|S76
S-76 D|S76
S-76A|S76
S-76A (SIKORSKY)|S76
S-76A++|S76
S-76B|S76
S-76B (SIKORSKY)|S76
S76C|S76
S-76C|B407
S-76C (SIKORSKY)|S76
S-76C-2|EC45
S-76D|S76
S-76D (SIKORSKY)|S76
S-77A HOT AIR BALLOON|BALL
S-90 HOT AIR BALLOON|BALL
S-92|S92
S-92 A|S92
S92A|S92
S-92A|S92
S-92A (SIKORSKY)|S92
S-97 RAIDER|S97
SA 313B II ALLOUETTE|ALO2
SA 315 B|LAMA
SA 315B (AEROSPATIALE)|ALO2
SA 316 B|ALO3
SA 318 C ALOUETTE|ALO2
SA 318C|ALO2
SA 330J|PUMA
SA 341 G|GAZL
SA 365 N1|AS65
SA 365N1 (SUD AVIATION)|AS65
SA.300 STARDUSTER TOO|SA30
SA226AT|C501
SA-226AT|SW4
SA226-AT (SWEARINGEN)|SW4
SA226-T|SW3
SA-226T|SW3
SA226-T (SWEARINGEN)|SW3
SA226-T(B)|SW3
SA-226-T(B) (SWEARINGEN)|SW3
SA226TC|SW4
SA226-TC|SW4
SA226-TC (SWEARINGEN)|SW4
SA227-AC|SW4
SA227-AC (FAIRCHILD)|SW4
SA227-AC (SWEARINGEN)|SW4
SA227-AT|SW4
SA227-AT (SWEARINGEN)|SW4
SA227BC|SW4
SA227-CC (FAIRCHILD)|SW4
SA227-DC|SW4
SA227-DC (C26B)|SW4
SA227-DC (FAIRCHILD)|SW4
SA227-TT|SW3
SA227-TT (FAIRCHILD)|SW3
SA-26AT|SW2
SA26-AT (SWEARINGEN)|SW2
SA315B|LAMA
SA315B ALOUETTE III|LAMA
SA315B LAMA|LAMA
SA316B ALOUETTE III|ALO3
SA319B ALOUETTE III|ALO3
SA330J|PUMA
SA330J PUMA|PUMA
SA341F2|GAZL
SA341G|GAZL
SA341G GAZELLE|GAZL
SA341G GAZELLE 1|GAZL
SA342J|GAZL
SA365C1 DAUPHIN|S65C
SA365N DAUPHIN|AS65
SA365N1|AS65
SA365N1 DAUPHIN|AS65
"SAAB  	JAS-39C"|SB39
SAAB  JAS 39 GRIPPEN|SB39
SAAB 105 SK-60A|SB05
SAAB 105 SK-60B|SB05
SAAB 2000|SB20
SAAB 340 B|SF34
SAAB 340B|SF34
SAAB 340B (SAAB)|SF34
SAAB 91D SAFIR (MODIFIED) SAFIR|SB91
SAAB 91D SAFIR SAFIR|SB91
SAAB FAIRCHILD 340 A|SF34
SAAB FAIRCHILD 340A|SF34
SAAB GRIPEN JAS-39 C|SB39
SAAB GRIPEN JAS-39 D|SB39
"SAAB GRIPEN	JAS39C"|SB39
"SAAB GRIPPEN  	JAS39C"|SB39
SAAB GRIPPEN  JAS39C|SB39
SAAB GRIPPEN JAS-39C|SB39
SAAB JAS 39 GRIPPEN|SB39
SAAB JAS GRIPPEN 39C|SB39
SAAB SF340A|SF34
SAAB SF340A (SAAB)|SF34
SAAB TUNNAN J-29F|SB29
SAAB-SCANIA SF340A|SF34
SAAB-SCANIA SF340B|SF34
SABRELINER 40|SBR1
SABRELINER 40 A|SBR1
SABRELINER 60|SBR1
SABRELINER 65|SBR1
SACKVILLE 65|BALL
SACKVILLE 90|BALL
SACKVILLE AH-31|BALL
SACKVILLE AH-56|BALL
SACKVILLE AH-77|BALL
SACKVILLE BM-34|BALL
SACKVILLE BM-34 LW|BALL
SACKVILLE BM-56|BALL
SACKVILLE BM-65|BALL
SACKVILLE BM-90|BALL
SAETA HA-200A|SATA
SAETA HA-200D|SATA
SAETA HA-200R1|SATA
SAFARI|BABY
SAFARI (CANADIAN HOME ROTORS INC.)|BABY
SAFARI (T.N.T. SPORT AIRCRAFT)|BABY
SAFARI 400|BABY
SAFARI BELL AIR|BABY
SAFARI GT-BI  503|ULAC
SAFARI GT-BI  503/1|ULAC
SAFARI GT-BI  FUN 18|ULAC
SAFARI GT-BI  Q18|ULAC
SAFARI GT-BI  SX16|ULAC
SAFARI GT-BI  XP15|ULAC
SAFIR S-91A|SB91
SAFIR S-91B|SB91
SAFIR S-91B-2|SB91
SAFIR S-91B-D|SB91
SAFIR S-91D|SB91
SAGITTA 013|GLID
SAKOTA S-10|SAKO
SAMBA UFM 10|UF10
SAMBA UFM-10|UF10
SAMBA XLA|UF10
SAMBA XXL|UF10
SAMBURO AVO-67R|AV68
SAMBURO AVO-68 R|AV68
SAMBURO AVO-68 S|AV68
SAMBURO AVO-68 S 2000|AV68
SAMBURO AVO-68 V|AV68
SAMBURO AVO-68 V 2000|AV68
SAMBURO AVO-68R 100|AV68
SAMBURO AVO-68R 115 TURBO|AV68
SANDERS/NA T2B|T2
SAUTERELLE 60|PO60
SAVAGE|SAVG
SAVAGE CLASSIC|SAVG
SAVAGE CRUISER|SAVG
SAVAGE CUB|SAVG
SAVANNAH JABIRU(5)|SVNH
SAVANNAH LS(1)|SVNH
SAVANNAH VG JABIRU(1)|SVNH
SAVANNAH VG JABIRU(5)|SVNH
SAVANNAH XL|AS50
SAVANNAH XLS JABIRU(1)|SVNH
SB-10|GLID
SB-11|GLID
SB-12|GLID
SB-14|GLID
SB-5 B SPERBER|GLID
SB-5 C SPERBER|GLID
SB-5 E SPERBER|GLID
SB-5 SPERBER|GLID
SB-7 A|GLID
SB-7 B|GLID
SBACH 300|XA41
SBACH 342|XA42
SBACH 342S|XA42
SBACH XA-41|XA41
SBACH XA-42|XA42
SBD-4|SBD
SBD-5|SBD
SBLIM-2|MG15
SB-LIM2 (MIG 15 UTI)|MG15
SBLIM-2/MIG-15UTI (MIKOYAN GUREVICH)|MG15
SC 01|SC01
SC 01B-160|SC01
SC07 SPEED CRUISER|ULAC
SC-7|SC7
SC-7 SER 3 VAR 100|SC7
SC-7 SER 3 VAR 200|SC7
SC7 SERIES 3|SC7
SC7 SKYVAN 3 VARIANT 100 SKYVAN|SC7
SC-7 SKYVAN S3|SC7
SC-7 SKYVAN SERIES 3 (SHORT BROTHERS)|SC7
SC-7-3A|SC7
SCAN TYPE 30|G44
SCHEIBE BERGFALKE II-55|GLID
SCHEIBE BERGFALKE IV|GLID
SCHEIBE SF24B MOTORSPATZ|SF24
SCHEIBE SF25B DANUM-FALKE FALKE|SF25
SCHEIBE SF25B FALKE|SF25
SCHEIBE SF25C FALKE|SF25
SCHEIBE SF-25C FALKE 1700|SF25
SCHEIBE SF-25C FALKE 2000|SF25
SCHEIBE SF25D FALKE|SF25
SCHEIBE SF25E SUPERFALKE|SF25
SCHEIBE SF26A|GLID
SCHEIBE SF27A|GLID
SCHEIBE SF28A TANDEMFALKE|SF28
SCHEIBE ZUGVOGEL III A|GLID
SCHEIBE ZUGVOGEL III B|GLID
SCHEMPP-HIRTH ARCUS M|ARCP
SCHEMPP-HIRTH DISCUS CS|GLID
SCHEMPP-HIRTH VENTUS 2 AX|GLID
SCHEMPP-HIRTH VENTUS 2C T|VENT
SCHEMPP-HIRTH VENTUS 2C XM|VENT
SCHLEICHER ASG 32 MI|GLID
SCHLEICHER ASH 25|GLID
SCHLEICHER ASH 25 E|AS25
SCHLEICHER ASH 25 M|AS25
SCHLEICHER ASH 26 E|AS26
SCHLEICHER ASH 30 MI|AS30
SCHLEICHER ASH 31 MI|AS31
SCHLEICHER AS-K 13|GLID
SCHLEICHER ASK 14|AS14
SCHLEICHER ASK 16|AS16
SCHLEICHER ASK 18|GLID
SCHLEICHER ASK 21|GLID
SCHLEICHER ASK 23|GLID
SCHLEICHER ASK 23 B|GLID
SCHLEICHER ASW 15|GLID
SCHLEICHER ASW 15 B|GLID
SCHLEICHER ASW 17|GLID
SCHLEICHER ASW 19|GLID
SCHLEICHER ASW 19 B|GLID
SCHLEICHER ASW 20|GLID
SCHLEICHER ASW 20 BL|GLID
SCHLEICHER ASW 20 C|GLID
SCHLEICHER ASW 20 CL|GLID
SCHLEICHER ASW 20 L|GLID
SCHLEICHER ASW 20 TOP|AS20
SCHLEICHER ASW 22|GLID
SCHLEICHER ASW 22 BL|AS22
SCHLEICHER ASW 22 BLE|AS22
SCHLEICHER ASW 24|GLID
SCHLEICHER ASW 27|GLID
SCHLEICHER ASW 27-18|GLID
SCHLEICHER ASW 27-18 E|AS29
SCHLEICHER ASW 28|GLID
SCHLEICHER ASW 28-18|GLID
SCHLEICHER ASW 28-18 E|AS28
SCHLEICHER K 7|GLID
SCHLEICHER K 8B|GLID
SCHLEICHER K 8C|GLID
SCHLEICHER KA 6BR|GLID
SCHLEICHER KA 6CR|GLID
SCHLEICHER KA 6CR-PE|GLID
SCHLEICHER KA 6E|GLID
SCHMIDTLER ENDURO FUN 18|ULAC
SCHRODER EXEC|EXEC
SCHROEDER FIRE BALLOONS HOT AIR BALLOON|BALL
SCHWEIZER 269 C|H269
SCHWEIZER 269 C-1|H269
SCHWEIZER 269C SCHWEIZER 300|H269
SCHWEIZER 269C-1 SCHWEIZER 300|H269
SCINTEX CP1310-C3|CP13
SCINTEX CP1310-C3 SUPER EMERAUDE|CP13
SCINTEX CP1315-C3 SUPER EMERAUDE|CP13
SCINTEX CP1330 SUPER EMERAUDE|CP13
SCINTEX CP301-C EMERAUDE|CP30
SCORCHER|ULAC
SCORPION|SCOR
SCORPION 133|SCOR
SCORPION 152|SCOR
SCORPION EXECUTIVE|SCOR
SCORPION TOO|SCOR
SCOTORI|BABY
SCOUT|ULAC
SCOUT 8GCBC|BL8
SCOUT AH.1|SCOU
SD3 SHERPA|SH33
SD3-30|SH33
SD3-30 100|SH33
SD3-30 200|SH33
SD3-60|SH33
SD3-60 200|SH36
SD3-60 300|SH36
SD3-60 SHERPA|SH33
SD3-60 VARIANT 200|SH36
SD-3-60-200|SH36
SD-360-300|SH36
SD-4 VIPER|ULAC
SE 313 B|ALO2
SE 3130|ALO2
SE 3130 ALOUETTE II|LAMA
SE 3160|ALO3
SE3130 ALOUETTE II|LAMA
SE3130 ALOUETTE II ALOUETTE II|ALO2
SE5A|SE5A
SE-5A|SE5A
SE5E|SE5A
SEA FURY F B II|FURY
SEA FURY FB.11|FURY
SEA FURY FB11|FURY
SEA FURY TMK 20|FURY
SEA HARRIER FA2|HAR
SEA HAWK FGA.6|SHAW
SEA HAWKER|AGSH
SEA KING ASAC.7|S61
SEA KING HC.4|S61
SEA KING HU.5SAR|S61
SEA KING MK.41|S61
SEA KING MK.48|S61
SEA VENOM|VNOM
SEAFIRE 47|SPIT
SEAFIRE F.MK.46 SEAFIRE|SPIT
SEAFIRE F.XV|SPIT
SEAFIRE LIII SEAFIRE|SPIT
SEAFIRE MK.XV SEAFIRE|SPIT
SEAFIRE MK.XVII SEAFIRE|SPIT
SEAFIRE MKIII SEAFIRE|SPIT
SEAMAX M-22|SMAX
SEAMAX P-22|SMAX
SEAREY|SREY
SEAWIND 3000|SEAW
SEELEY 162F|EXEC
SENTINEL L-5|L5
SENTINEL L-5C|L5
SENTRY AEW.1|E3CF
SF 25 B|SF25
SF 25 C|SF25
SF 25 C FALKE|SF25
SF 25 D FALKE|SF25
SF 25 E|SF25
SF 27 A|GLID
SF 28 A|SF28
SF 34|GLID
SF.260|F260
SF.260 AM|F260
SF.260 C|F260
SF.260 D|F260
SF.260 M+|F260
SF.260 MB|F260
SF.260 TP|F260
SF.260 WL|F260
SF-23A SPERLING|SF23
SF-23A-1 SPERLING|SF23
SF-23B SPERLING|SF23
SF-23C SPERLING|SF23
SF-24A MOTORSPATZ|SF24
SF-24B MOTORSPATZ I|SF24
SF-25A MOTORFALKE|SF25
SF-25B FALKE|SF25
SF-25C FALKE|SF25
SF-25C FALKE 1700|SF25
SF-25C FALKE 2000|SF25
SF-25C FALKE 2100|SF25
SF-25C ROTAX FALKE|SF25
SF-25C TURBO FALKE|SF25
SF-25D FALKE|SF25
SF-25E SUPER FALKE|SF25
SF-25K FALKE|SF25
SF-25K FALKE 1700|SF25
SF-26A STANDARD|GLID
SF-27 A ZUGVOGEL V|GLID
SF-27 B|GLID
SF-27 M-A|GLID
SF-27 M-B|GLID
SF-28A TANDEM-FALKE|SF28
SF-34 DELPHIN|GLID
SF340A|SF34
SF-34B DELPHIN|GLID
SF-35 FALKE|GLID
SF-36 A|GLID
SF-36 B|GLID
SF-36 R|GLID
SF-40 MINI-FALKE|GLID
SF50|A109
SFL-25R FALKE|SF25
SFS-31 MILAN|GLID
SG 38|GLID
SG-38 SCHULGLEITER (108-14)|GLID
SGU 2-22|GLID
SH-2H GLIDER|GLID
SH-3A|S61
SH-3H|S61
SH-60F SEAHAWK|H60
SHADOW D SERIES SS SHADOW|ULAC
SHADOW R1|B350
SHADOW SERIES BD (MODIFIED) SHADOW|ULAC
SHADOW SERIES BD SHADOW|ULAC
SHADOW SERIES C (MODIFIED SS) SHADOW|ULAC
SHADOW SERIES C SHADOW|ULAC
SHADOW SERIES CD|ULAC
SHADOW SERIES CD (MODIFIED SS) SHADOW|ULAC
SHADOW SERIES CD (MODIFIED) SHADOW|ULAC
SHADOW SERIES CD SHADOW|ULAC
SHADOW SERIES D SHADOW|ULAC
SHADOW SERIES DD (MODIFIED SS) SHADOW|ULAC
SHADOW SERIES DD (MODIFIED) SHADOW|ULAC
SHADOW SERIES DD SHADOW|ULAC
SHARK|SHRK
SHARK 280 C|EN28
SHARK 280 C-UK|EN28
SHARK 280 F|EN28
SHARK 280 FX|EN28
SHARK UL|SHRK
SHERPA I|ULAC
SHERRY BUZZARD|ULAC
SHERWOOD KUB|ULAC
SHERWOOD RANGER DS|ULAC
SHERWOOD RANGER ST SHERWOOD RANGER|ULAC
SHERWOOD RANGER XP SHERWOOD RANGER|ULAC
SHK-1|GLID
SHOESTRING K10|SHOE
SHORT SD3-60 300|SH36
SHORTS SD3-60|SH36
SIAI 208|S208
SIAI MARCHETTI F.260|F260
SIAI MARCHETTI F.260C|F260
SIAI MARCHETTI S.205 18/R|S05R
SIAI MARCHETTI S.205 20/R|S05R
SIAI MARCHETTI S.205 22/R (MODIFIED)|S05R
SIAI MARCHETTI S.208|S208
SIAI MARCHETTI SF.260AM|F260
SIAI MARCHETTI SF.260W|F260
SIAI-MARCHETTI S.208|S208
SIAI-MARCHETTI SM.1019 E|SM19
SIAT FLAMINGO 223A-1|S223
SIE-3|GLID
SIERRA A24R SUPER R|BE24
SIERRA B24R|BE24
SIERRA B24R 200|BE24
SIERRA C24R|BE24
SIKORSKY  CH-53G|H53
SIKORSKY CH53G|H53
SIKORSKY CH-53G|H53
SIKORSKY CH-53G STALLION|H53
SIKORSKY CH-53GA|H53
SIKORSKY CH-53GE STALLION|H53
SIKORSKY CH-53GS STALLION|H53
SIKORSKY CH-553G|H53
SIKORSKY S-61N SEA KING|S61
SIKORSKY S-70 A|H60
SIKORSKY S-70A-42|H60
SIKORSKY S-76B|S76
SIKORSKY S-76C|S76
SIKORSKY S-92 A|S92
SIKORSKY S-92A|S92
SIKORSKY S-92A HELIBUS|S92
SIKORSKY UH-60|H60
SIKORSKY UH-60 BLACK HAWK|H60
SIKORSKY UH-60 L BLACK HAWK|H60
SIKORSKY UH-60A BLACKHAWK|H60
SIKORSKY UH-60A(C) BLACKHAWK|H60
SILENCE TWISTER TWISTER|TWST
SILENT 2|GLID
SILENT 2 ELECTRO|GLID
SILENT 2 TARGA|GLID
SILENT CLUB|GLID
SILEX|PARA
SILVAIRE 8A|L8
SILVAIRE 8C|L8
SILVAIRE 8E|L8
SILVAIRE 8F|L8
SING 4 TSI|B47G
SINGLE PL GYROPLANE|CMDE
SINGLE SEAT 01|GYRO
SINUS|TBM9
SINUS 912|PISI
SINUS 912NW|PISI
SINUS NW|PISI
SINUS ULM-01|PISI
SIOUX AH.1 G-3B-1|B47G
SIOUX AH.1 G-3B-1T|B47G
SIPA 903|S900
SIPA S91|S900
SIROCCO|PARA
SIROCCO 19|PARA
SIROCCO 377GB|ULAC
SJ-30 2|SJ30
SJ30-2|SJ30
SKEETER JUNIOR|UHEL
SKIPPER 77|BE77
SKY 105-24|BALL
SKY 120-24|BALL
SKY 200-24|BALL
SKY 220-24|BALL
SKY 220-24 HOT AIR BALLOON|BALL
SKY 240-24|BALL
SKY 25-16|BALL
SKY 31-24|BALL
SKY 65-24|BALL
SKY 77-24|BALL
SKY 80-16|BALL
SKY 90-24|BALL
SKY ARROW 450|SKAR
SKY ARROW 450T|SKAR
SKY ARROW 450TG|SKAR
SKY ARROW 450TH|SKAR
SKY ARROW 650 T|SKAR
SKY ARROW 650 TC|SKAR
SKY ARROW 650TC|SKAR
SKY ARROW 650TCN|SKAR
SKY ARROW 650TCNS|SKAR
SKYBOLT|BOLT
SKYBOLT RG-3|BOLT
SKYFOX CA-25|FOX
SKYFOX CA-25N|FOX
SKYLANE|ALSL
SKYLANE C100|ALSL
SKYLANE CLASSIC|ALSL
SKYLANE CLASSIC UL|ALSL
SKYLANE UL|ALSL
SKYRAIDER AD-5(A-1E)|A1
SKYRAIDER AD-6|A1
SKYRANGER|SKRA
SKYRANGER 582(1) SKYRANGER|SKRA
SKYRANGER 912|SKRA
SKYRANGER 912(1) SKYRANGER|SKRA
SKYRANGER 912(2)|SKRA
SKYRANGER 912(2) SKYRANGER|SKRA
SKYRANGER 912S(1)|SKRA
SKYRANGER 912S(1) SKYRANGER|SKRA
SKYRANGER 912UL|SKRA
SKYRANGER HKS(1) SKYRANGER|SKRA
SKYRANGER J2.2(1) SKYRANGER|SKRA
SKYRANGER J2.2(2)|SKRA
SKYRANGER J2.2(2) SKYRANGER|SKRA
SKYRANGER NYNJA 912(1) SKYRANGER|SKRA
SKYRANGER NYNJA 912IS(1)|SKRA
SKYRANGER NYNJA 912S(1) SKYRANGER|SKRA
SKYRANGER NYNJA LS 912IS(1) SKYRANGER|SKRA
SKYRANGER NYNJA LS 912S(1) SKYRANGER|SKRA
SKYRANGER R100(1) SKYRANGER|SKRA
SKYRANGER SWIFT 582(1)|SKRA
SKYRANGER SWIFT 912(1) SKYRANGER|SKRA
SKYRANGER SWIFT 912(2) SKYRANGER|SKRA
SKYRANGER SWIFT 912S(1) SKYRANGER|SKRA
SKYRANGER SWIFT LS 912(1) SKYRANGER|SKRA
SKYSTAR KITFOX VIXEN KITFOX VIXEN|FOX
SKY-TRAC 7GCA|CH7B
SKYVAN 3-100|SC7
SKYVAN 3-200|SC7
SKYVAN 3A-100|SC7
SKYVAN 3M-400|SC7
SKYVAN SL|SC7
SKY-WALKER 1+1|ULAC
SKY-WALKER II|ULAC
SLA 1|B06
SLA 100 EXECUTIVE|ULAC
SLA 80 EXECUTIVE|ULAC
SLALOM|PARA
SLEPCEV STORCH|STOR
SLEPCEV STORCH MK. IV|STOR
SLEPCEV STORCH SS-4|STOR
SLEPCEV STORCH STORCH|STOR
SLING 2|B06
SLING 4|SLG4
SLING LSA|A169
SLINGSBY T31|GLID
SLINGSBY T31 MOTOR CADET III|GLID
SLINGSBY T51 DART 17 DART|GLID
SLINGSBY T51 DART 17R DART|GLID
SLINGSBY T51 DART DART|GLID
SLINGSBY T53B|GLID
SLINGSBY T59A KESTREL|GLID
SLINGSBY T59D KESTREL|GLID
SLINGSBY T59F KESTREL|GLID
SLINGSBY T59H KESTREL|GLID
SLINGSBY T61A (MODIFIED) FALKE|SF25
SLINGSBY T61A FALKE|SF25
SLINGSBY T61C FALKE|SF25
SLINGSBY T61F VENTURE T MK2 VENTURE|SF25
SLINGSBY T61G FALKE|SF25
SLINGSBY T65A VEGA|GLID
SLINGSBY T65C VEGA|GLID
SLINGSBY T65D VEGA|GLID
SLINGSBY T67A FIREFLY|RF6
SLINGSBY T67B (MODIFIED) FIREFLY|RF6
SLINGSBY T67B FIREFLY|RF6
SLINGSBY T67C FIREFLY|RF6
SLINGSBY T67M FIREFLY|RF6
SLINGSBY T67M MKII FIREFLY|RF6
SLINGSBY T67M200 FIREFLY|RF6
SLINGSBY T67M260 FIREFLY|RF6
SLUKA LK-2M|ULAC
SM.1019 E|SM19
SM-120 HOT AIR BALLOON|BALL
SM-2000 P|SM20
SM-92 FINIST|SM92
SMARAGD CP.301S|CP30
SMARAGD CP.301S MISTRAL|CP30
SMG-92 TURBO FINIST|SG92
SMITH DSA-1 MINIPLANE MINIPLANE|DSA1
SMITH-VANS RV-6A|RV6
SMYTH MODEL S SIDEWINDER SIDEWINDER|SIDE
SN-601 CORVETTE|S601
SNAKE|PARA
SNAKE 20|PARA
SNAKE 22|PARA
SNAKE XX|PARA
SNB-1|BE18
SNB-5|BE18
SNC-34C ALLIANCE|GLID
SNJ-2|T6
SNJ-2 TEXAN|T6
SNJ-3|T6
SNJ-3 TEXAN|T6
SNJ-4|T6
SNJ-4 TEXAN|T6
SNJ-5|T6
SNJ-5 HARVARD|T6
SNJ-5 TEXAN|T6
SNJ-5B|T6
SNJ-5B TEXAN|T6
SNJ-5C|T6
SNJ-5C TEXAN|T6
SNJ-6|T6
SNJ-6 TEXAN|T6
SNJ-6B|T6
SNJ-6B TEXAN|T6
SNJ-7|T6
SNJ-7 TEXAN|T6
SNJ-7C HARVARD|T6
SNOBIRD ADVENTURER 6|SNAD
SNOWBIRD MK.IV|ULAC
SNOWBIRD MK.IV SNOWBIRD|ULAC
SNOWBIRD MV.IV (MODIFIED) SNOWBIRD|ULAC
